tweets,time
"Construction , tunnel repairs on Holland Tunnel North Tube westbound New York Side (New York) to New Jersey Side (Jersey City) 1 Left lane of 2 lanes closed Until 5:30 AM https://t.co/fq1GQqyAKh",2021-06-09 4:05
938 miles round trip for 2 high school games in June? Sign me up. Recap of my unexpected 2020 Week S14 trip to New York City. @PaFootballNews #BeyondTheKeystone @pa_fb_history https://t.co/yZqsPgUSc6,2021-06-09 4:05
"@alovablenerd Pretty sure that's illegal in most places (but not, surprisingly, new york city)",2021-06-09 4:05
@nhl_ava New York City will be up in flames,2021-06-09 4:04
"""To me, Andrew Yang—he’s qualified for nothing. He couldn’t be the president of my condo board. I assure you, he could not deal with this. If New York City were a high-school football team, he could be the cheerleader—not a college football team but a high-school football team."" https://t.co/vwasCJ2jtO",2021-06-09 4:04
Burning the midnight oil: Eric Adams’ mysterious whereabouts off the campaign trail  https://t.co/h0TAAJr1Pa pretty sure he's not the only one with fuzzy details on residencies,2021-06-09 4:03
"The concert will be the culmination of an ""amazing, memorable, once-in-a-lifetime week... to celebrate the rebirth of New York City,"" @BilldeBlasio said.

https://t.co/gFalrYManT",2021-06-09 4:03
"Just posted a photo @ New York City, N.Y. https://t.co/MSGHy8hrJi",2021-06-09 4:01
"@sussexdaily Proud South African , American 🇺🇸 by Marriage and Choice . I live in USA cause I love ❤️ my country of choice 🇺🇸.We live in New York City &amp; have Love ❤️ Shack in the Mountains of Pennsylvania to go Skiing Winter Time,Kayaking in the Lake Summer Time &amp; best of all #SussexSquad",2021-06-09 4:01
"I wish my mind was bigger, bigger than New York City",2021-06-09 4:00
@ih82tweetdood I know a place for something like this in New York City if you’re looking,2021-06-09 4:00
"@MediaOracle There were Sex and the City tours there. After the movie Gangs of New York, they started a rename to museum and ours as well. So many others that I will have to think about to remember seeing",2021-06-09 4:00
"Giant white drone sculpture appears in New York City. Artist shares intent

https://t.co/JffZv07i7L https://t.co/AiDsmKw1UA",2021-06-09 4:00
Diana Ross (@DianaRoss) and Steve Rubell bringing in 1979 in style at Studio 54's New Year's Eve party in New York City. https://t.co/fKLjxMnqe8,2021-06-09 4:00
We go to New York City to speak with journalist Liza Featherstone and get the pulse of the upcoming #mayoralrace and who among the top candidates is a progressive leader or could garner enough votes. Watch the conversation at https://t.co/36KL8tuYa9 https://t.co/m0qcHQVE4f,2021-06-09 4:00
"New York City-based Fevo, Irvine, California-based Paciolan upgrade their relationship.​  https://t.co/lCfUTCm6Bo",2021-06-09 4:00
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/4jeU3ixNf5,2021-06-09 4:00
"Oh, we OUTSIDE outside.... 👀🗽⁠
⁠
Mayor Bill de Blasio is working with legendary to bring together artists for a mega concert to celebrate New York City’s reopening.⁠
⁠
more info here: https://t.co/RpOUA72Gxq",2021-06-09 4:00
"5-Star Praise for NO GOOD DEED GOES UNPUNISHED

Fans of The Sopranos will LOVE this book!

- Amazon US Reviewer   

NO GOOD DEED GOES UNPUNISHED

A noir psychological suspense thriller set in New York City

https://t.co/7NSb897ZDW",2021-06-09 4:00
Giant white drone sculpture appears in New York City. Artist shares intent https://t.co/NL8BVz5iTa,2021-06-09 3:59
@loeyxzhan01127 We are a bit jealous because we didn't get a billboard of XiaoZhan in New York City on Time Square..☺️☺️ Haha..,2021-06-09 3:59
"Giant white drone sculpture appears in New York City, artist shares intent https://t.co/NL8BVz5iTa",2021-06-09 3:59
"There's ""probably"" some people that aggressively and intentionally hate on New York City for whatever reason.

I landed at Idlewild today, on vacation. Happy.

Listen, I'm from Milwaukee Wisconsin! Fuck those hater people. I'm not from New York, but I love it here. That is all.",2021-06-09 3:58
"Announcing | #NYFA and the New York City Department of Cultural Affairs (DCLA), with Support from the Mayor's Office of Media and Entertainment (MOME), Launch Grant Program for Artists of All Disciplines - NYFA https://t.co/RhbA86yreB",2021-06-09 3:56
i'd sooner eat a pair of jorts than step foot in new york city.,2021-06-09 3:56
Man in NYC hurls racist slurs at Asian NYPD cop: video https://t.co/VRQHb2Lvl2 #FoxNews,2021-06-09 3:56
@PierreDelect @EvidenceBaseShi @samdman95 @dbopfbeep @Noahpinion Austin and New York City do NOT cost the same to live in. https://t.co/5K99WqL3jV,2021-06-09 3:56
"Auckland is named the world's most liveable city for 2021
This list used to have at least one Canadian city but since the infant Trudeau… https://t.co/cnmZxK7j54",2021-06-09 3:56
Broadway is back. A full audience in studio 6B is back. New York City is back. ❤️ #FallonTonight @jimmyfallon @Lin_Manuel,2021-06-09 3:56
New York City to end solitary confinement in city jails https://t.co/fQc4KG5bdg,2021-06-09 3:55
New York City unions prepare to shift retirees off Medicare https://t.co/O9xYBwX7Ld by @rmc031,2021-06-09 3:54
NEW YORK MF CITY??? I’m 100% there https://t.co/TxWlO3xTT0,2021-06-09 3:54
"Ex-NYPD captain running for mayor slams hypocrite AOC-backed defund police candidate whose block hired private security

https://t.co/Yw3gwAAO1F",2021-06-09 3:53
people think New York City is like soooo crazy like buddy try going to Delhi,2021-06-09 3:53
@Koos_cheekies7 HOW DO YOU ESPECT ME DO TO THAT OH LET ME JUST FLY TO NEW YORK CITY ALONE,2021-06-09 3:53
"💔😢💔

BLM and AOC Silent after 10-Year-Old Boy Shot Dead in New York City -
https://t.co/VPaQAV3Qj4 ✅
Via - @NeonNettle
#NeonNettle",2021-06-09 3:53
Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security https://t.co/mekNM5kRyk #FoxNews,2021-06-09 3:51
A New York City summer is always a blessing https://t.co/OD5y5BIt4t,2021-06-09 3:51
"@LuisGayGomez1 @manager_please @Leoli371 @MaryOThompson1 Yea i think she won that battle 
https://t.co/QWvGXemD80",2021-06-09 3:51
"I wish I was going back to New York, The Hub City!",2021-06-09 3:50
4am and the deadline is looming. Forget midnight oil. Pizza is the only fuel that is being burned in this office. While all the rest of New York City sleeps this poor programming team works hard.,2021-06-09 3:50
Dracula casually walked around New York City and scared the hell out of some drunks,2021-06-09 3:50
An incredibly unique park is now open for visitors in New York City. https://t.co/UV7ooNG48i,2021-06-09 3:50
"How do we get billionaires to invest in public spaces?

It’s an Instagram magnet the size of a baseball field at the heart of the nation’s largest city.  https://t.co/M88oPSRiTo via @slate",2021-06-09 3:49
@FanPageForCole I would love to see flashbacks of Jughead ' life in New York City.  I hope they show spiral into addiction.,2021-06-09 3:49
@Liberty2Bfree As @SenSchumer is from New York City my expectations were set too high. What a whus.,2021-06-09 3:49
"bought for 5, sold for 5.3 16 years later.
https://t.co/vl8hxYULdM",2021-06-09 3:48
"🟦  Calvert Extra The Soft Whiskey Distillery Co. of New York City vintage blue sewing kit needle thimble thread Souvenir memorabilia merchandise liquor beverage affordable advertising ads collectibles deals on #eBay for sale here
https://t.co/dnpr4fCaX9 via @eBay",2021-06-09 3:48
"@1090_ZEBRA @StephenMoc498 @Suzy1776 You have an impressive profile. And I thank you for your public service. Her concerns in Colorado and those in Montana, Wyoming, and other mid-western states are not the same as New York or most of California. Not everyone lives in a big city. I'm sorry you are so angry.",2021-06-09 3:48
"🕭 user https://t.co/yv6pD5dTP0 has  posted an update! 
͏͏͏͏͏
           ≡ : 6͏͏͏͏͏/9/ 21 --- 11:47 am.
           ⌕ Alzà Celestial; New York 
              City, USA.
       
          ꒰🖇꒱ "" first day of work ""͏
͏ ͏ https://t.co/gFdnJWJqlO",2021-06-09 3:47
Now playing on webcomradio: New York City Sunshine by Lloyd Cole! Tune in now at https://t.co/QHBViNdmSg or listen here --&gt; https://t.co/rQldAv0V2h  #webcomradio,2021-06-09 3:45
Screw it. In New York city. Life in Ontario has blown donkey dick the past year and whatever. It's party time. Last call 4am. The boys and I be heading to the bad bars,2021-06-09 3:44
"The first one-off NFT was created on May 3, 2014, by Kevin McCoy and Anil Dash, live at the Seven on Seven conference at the New Museum in New York City. #NFT #NFTs",2021-06-09 3:43
Boston is a suburb of New York City no I don’t take constructive criticism,2021-06-09 3:43
@dianaaaortizz Good point but gorl it’s in New York City 😭😭😭(last time i went to a show alone i got sooo anxious  i left before it even started) also gus has a show the night before in LA 💔💔,2021-06-09 3:41
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/WpvuUkHq4o
Why should she get private security and New Yorkers get none? Citizens should get the same protection equal to anyone.",2021-06-09 3:41
"Fun fact

New York City is overrated

Visit Memphis instead, please, we are reliant on tourism",2021-06-09 3:40
WOKE UP IN NEW YORK CITY IN A FUNKY CHEAP HOTEL,2021-06-09 3:40
"STORM WATCH: Timelapse footage shows a thunderstorm, complete with heavy rain and lightning, rolling over New York City on Tuesday. https://t.co/3coxvRyn63",2021-06-09 3:39
"NYC artists!

City Artist Corps Grants will Deliver Arts Programming Across New York City’s Five Boroughs This Summer Through More Than 3,000 One-Time $5,000 Artist Grants.

https://t.co/VU6akMkfrZ

Via @nyfacurrent @MadeinNY 

HT @EllenKodadek",2021-06-09 3:39
"Diet mountain dew, baby, New York City
Never was there ever a girl so pretty
Do you think we'll be in love forever?
Do you think we'll be in love?",2021-06-09 3:39
@NUTFACEBALLS300 @LifeOfATrapstar we live in new york city 😭😭,2021-06-09 3:38
One of every person currently locked up worse fear is being on a 23/7 Lockdown. Solitary Confinement is just like literal torture. What NY is doing should be done on a nationwide level. New York City to end solitary confinement in jails: https://t.co/CAwjnpw6mh,2021-06-09 3:38
"- California
- New York City
- The Sunbelts

Wouldn’t be the places that they are without their state/city colleges or HBCU.

Bonus: Los Angeles is the “Detroit” of today versus Philadelphia suffers from the legacy city job sprawl drain. Enjoy China. https://t.co/15DjG6XI83",2021-06-09 3:38
"Listen to me. You have been awakened into the Unsleeping City. There is a world behind a world. New York is a place of magic. In this realm, the city that never sleeps, the dream world and the waking world commingle, intertwine, and in certain places, become one.",2021-06-09 3:37
"Numerous Significant Websites Consisting Of New York City Times, Reddit, Spotify, CNN Struck By Network Blackout https://t.co/WLdEyyZa97 https://t.co/W4CIMIE7oi",2021-06-09 3:37
Justin Wallace: Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/lMHvRPlUgx,2021-06-09 3:35
"Still can’t believe that on our 12th wedding anniversary we agreed we would not have a big fiesta for our 25th wedding anniversary. We agreed on a trip to New York City without the kids. God Lol’d and said, “oh you’re going a year later WITH YOUR KIDS”! #4ginas4 #dreamvacation https://t.co/6DOyvmsIwc",2021-06-09 3:34
Every day life is coming back in the streets of New York City in so many ways. https://t.co/AOsAlom6ic,2021-06-09 3:34
@BlueRaveFinn The New York City I grew up in was Black &amp; Puerto Rican. This Tom Jones fellow was no where in our universe 😂,2021-06-09 3:34
Chicago is like an off brand New York City,2021-06-09 3:33
Next Front For Police Reform Advocates? The New York City Council https://t.co/p1F44vQZF7,2021-06-09 3:32
"NEW and utterly bonkers story from my colleagues @SallyGold and @joeanuta, delving into an unthinkable question:

Does the frontrunner of the NYC mayor's race actually live in New York City?

https://t.co/9MdzFyubwe",2021-06-09 3:32
"@SarahRudolp @jboogiebrown @elvislver56 @mnewsince @TheOralBuffet @SpeakTruth911 @CarolynAILG @MelinatheMama @RenagadeGirl @philly_nj @KeithBeauchamp @UTMinorityAware @MissingKids @Home4theMissing @BeautifulyTRINA @IHaveVanished @FindWorldwide @CBSNewYork @PIX11News ⬆️🚨 TO ALL: 

AMBER ALERT CANCELED: BABY KIDNAPPED BY FATHER IN NEW YORK CITY /HARLEM, IS RETURNED SAFE!
https://t.co/nUWU5fXyc2
@NBCNewYork",2021-06-09 3:32
"Seth Barron to Tucker Carlson: New York City May Collapse
By Jeremy Frankel    |   Sunday, 06 June 2021 https://t.co/KxjMeLsOL4",2021-06-09 3:31
Woke Fail: 72% in Deep Blue New York City Want More Cops on Street https://t.co/gXrvcrmvYB via @BreitbartNews,2021-06-09 3:31
New York at the address ONE TIME SQUARE that would been the best spot to put a Billboard of XiaoZhan for the Budweiser advertising seeing that New York City..New York State love Budweiser.. ME3 it would had been a Great seller..WE can't get here..😥😥,2021-06-09 3:31
Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security https://t.co/XPMg8DHNQf #FoxNews,2021-06-09 3:30
I just had the sudden urge to move to New York City,2021-06-09 3:30
the TVA showing Loki everything post New York City attack https://t.co/X6s8L3yPrh,2021-06-09 3:30
"What makes New York City different from Los Angeles, or London from Paris? Culture, food, industry—and, as a new study finds, their microbial “fingerprints.” https://t.co/jfRAOfuwFU",2021-06-09 3:30
“Ex-NYPD captain running for mayor slams @AOC-backed defund police candidate whose block hired private security” https://t.co/8FGo1gSE8u,2021-06-09 3:29
im not even from new york but to say the city gotta get rid of bodega cats? buggin,2021-06-09 3:29
VIDEO: Fireboy DML – New York City Girl https://t.co/jEcunhciyz https://t.co/YzjBig5kJ0,2021-06-09 3:29
New York City is cool. I have been meeting a lot of artsy creatives and writers. Huge fan. But I need to be in a place where there's more nature than grease-stained paper plates flying around!,2021-06-09 3:28
"A severe thunderstorm moved into the Tri-State area on Tuesday, June 8
The National Weather Service issued a severe weather statement and a flash flood warning for New York City and the surrounding area
Flooding, lightning strikes, and power outages were reported across the area. https://t.co/WV3ooMuQwn",2021-06-09 3:28
"In 2020 New York State lost 44,400 construction jobs, which was the worst  annual decline in the industry in more than 25 years, with more than half the losses coming from New York City. #NYC #Jobs #Construction #COVID19 
https://t.co/hm9Ays4ahj",2021-06-09 3:28
"“I'm the fuckin' man, y'all don't get it, do ya? Type of money, everybody acting like they knew ya. Go Uptown, New York City, bitch. Them Spanish girls love me like I'm Aventura.” 🤪

https://t.co/NgFQtSFGQJ",2021-06-09 3:27
Ankles one of the giant triped on a branch fell and die. The curiously got to the scientist ran to boat on and left the island and did not look went back the city of New york city.,2021-06-09 3:26
@cindywangbrandt The errand hang was also popular in New York City and I love a good errand hang!,2021-06-09 3:25
Partnership For New York City Survey Shows Much Higher Number Of Workers Plan To Be Back At Their Desks In September – CBS New York https://t.co/FDDeQcA3l7,2021-06-09 3:25
"It appears as though the beginning of Mystery Men the trailer shows New York city island, perhaps around the location where 9/11 occurred. This upsets me.",2021-06-09 3:25
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/VztW4VZ67H",2021-06-09 3:25
"A severe thunderstorm moved into the Tri-State area on Tuesday, June 8
The National Weather Service issued a severe weather statement and a flash flood warning for New York City and the surrounding area
Flooding, lightning strikes, and power outages were reported across the area. https://t.co/GtoTOqNYe9",2021-06-09 3:24
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/RxdYKLTSDF,2021-06-09 3:24
"In a stunning turn of events, the cicadas win the mayoral race in New York City through the new ranked choice system",2021-06-09 3:22
"@dcone36 Hey Coney, I think it’s Clive Davis not Quincy Jones working up the Central Park Concert. https://t.co/7vN72oRKHE",2021-06-09 3:22
"A New York City-based psychiatrist who said that she had fantasies of killing white people is now defending her comments after widespread backlash.

https://t.co/9DYZIjJI64",2021-06-09 3:21
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/uCI5x0S34u",2021-06-09 3:21
"From 2019: A No. 1 train enters the #225th_Street_Station.

#New_York_City_Subways 
#mtanyctransit https://t.co/srSdvlkmtq",2021-06-09 3:21
"TTTTTopTweet!: Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security | Fox News https://t.co/wGbOXNi6op, see more https://t.co/s3psBhARbE",2021-06-09 3:20
"A severe thunderstorm moved into the Tri-State area on Tuesday, June 8
The National Weather Service issued a severe weather statement and a flash flood warning for New York City and the surrounding area
Flooding, lightning strikes, and power outages were reported across the area. https://t.co/T0jtR7U8CM",2021-06-09 3:20
"Remember this
All the people in 
Long Island City New York
 Are like me

This town
Is A Cut Above",2021-06-09 3:19
"New York City project to use clean energy to fund high-speed broadband, WiFi access https://t.co/CK9IU8Zwct",2021-06-09 3:19
#Auckland is named the world's most liveable city for 2021 followed by #Osaka and #Adelaide  https://t.co/KUZEwjgSHT,2021-06-09 3:19
"A hot and humid day gave away to severe storms in our area. Trees toppled onto streets, cars and homes, especially in areas north of New York City. @AielloTV reports. https://t.co/QMzH05ARMZ",2021-06-09 3:19
@farnerbocken allamdelilah what's it like in new york city,2021-06-09 3:18
diet mountain dew baby new york city 🎶🎶🎶,2021-06-09 3:18
"Leah McSweeney becomes the new 'Karen'! 

#bravotv #RHONY 

https://t.co/BF11nvxeow",2021-06-09 3:18
"Just posted a video @ Times Square, New York City https://t.co/ErgEQQ3RAA",2021-06-09 3:18
"Young M.A Interview: New Album, New York City, and Staying Consistent – Rolling Stone https://t.co/Af4X1it3A7 🏳️‍🌈",2021-06-09 3:17
"Eric Adams, in a speech in Harlem in 2020, said: Go back to Iowa, go back to Ohio. #NewYorkCity belongs to the people that was here and made New York City what it is.
Should Native Americans ask #EricAdams to go back to Nigeria? 
I'd vote for cats &amp; dogs but not racist Eric Adams",2021-06-09 3:17
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/jU27z2nFqF,2021-06-09 3:17
"@CournoyerG @HrmsaBchBrent @GowshiganS @Beer_Gurouche @AndrewBerkshire @liamurray23 Don’t worry, here in New York City no one associates the Empire State Building with New York City. Everyone obviously associates it with Anthony Malkin, the CEO/President of the real estate trust that owns the Empire State Building.",2021-06-09 3:17
Finally back in New York City 🍎 So that means it’s back back business. I got scores to settle at RPS this month!!🤼👊🏽,2021-06-09 3:17
Man arrested in connection with #fatal #shooting of 10-year-old boy in New #York City - Jun 8 @ 11:15 PM ET [video onsite] https://t.co/ragsxi9V0t,2021-06-09 3:16
"New York City’s Law Department Suffers Network Outage Following Ransomware Attack
https://t.co/zRE8lOLAK7
--via Cyware Social",2021-06-09 3:16
Justin Wallace: Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/bSnwF6WycT,2021-06-09 3:16
"@ABC7NY Eric Adams is the 360 degree NYC Mayoral Candidate. He has lived, worked, involved himself for years in New York City dynamics.
Other candidates simply talk about #NYC and enjoy it.",2021-06-09 3:16
"Five Years After Her Breakout Hit, Young M.A. Is the Real Mayor of New York City https://t.co/c2U0TfCzJR",2021-06-09 3:14
"$GBLX Confirmation On Secret Reverse Merger Discussions Underway In New York City
https://t.co/Mv3xmUJu9A

$NEWA $NEP $NEON $NEO $NEA $NDSN $NDRO $NCV $NCTY $NBRI $NBLX $NBGIF",2021-06-09 3:14
"It is hard to describe how insane it is that reporters can't seem to figure out if Eric Adams, frontrunner for mayor, has a residence in New York https://t.co/7DUmSQCeNN",2021-06-09 3:14
"“Ooo I see, that’s awesome dude. Always cool to see people standing up for good despite not having super powers, sometimes I wish I didn’t get these powers but swinging around New York just feels too good..o-oh and y’know saving lives and the city” https://t.co/Myg8ILl0hK",2021-06-09 3:13
"@TerrinaMajnoona If you didn't live in New York City, it would probably be even worse, because he believes he has to walk a lot",2021-06-09 3:13
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/OZg5gyCDxL,2021-06-09 3:13
New York is supposed to be the greatest city and we're trying to figure out which mediocre mayoral candidate will harm us the least.,2021-06-09 3:13
"@xeni John Skipper can’t even live in Connecticut anymore. He has to live in New York City now. &amp; he said in an interview whoever claimed sexual assault was “categorically mendacious.” I read that thinking: I’d never say that bc that’s not what happened, but SOMETHING sure did.",2021-06-09 3:13
"Can anyone recommend an alternative to Kroger Carbmaster Milk? I love the stuff and find it especially good for making sugar-free pudding from a mix. Alas, it is not sold anywhere near New York City where I live. Can anyone suggest an alternative? #keto",2021-06-09 3:13
"@LadyJustice6910 @Ameri_Latte I knew she'd get there eventually!!

She must get her salsa from New York City! Lol",2021-06-09 3:12
the new york city leaving my body when i eat a grocery store bagel https://t.co/GmZcuwILBi,2021-06-09 3:10
New post: Man arrested in connection with fatal shooting of 10-year-old boy in New York City 9 Giugno 2021 https://t.co/nRMUsFDLdM,2021-06-09 3:10
"So I just looked up the plot synopsis for this film:

“Struggling to recover emotionally from a brutal assault that killed her fiancé and left her in a coma, a radio personality begins a quest for vengeance against the perpetrators that leaves a bloody trail across New York City”",2021-06-09 3:10
@coxley89 @coxley89 no this is when they moved to New York City this was after Ron &amp; Ron I’m Florida.,2021-06-09 3:10
Justin Wallace: Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/yBCGjgLrol,2021-06-09 3:10
"Hailing a cab, New York City, 1956. https://t.co/4Z1v6yZ68V",2021-06-09 3:09
@LaneVRogers video vlog for New York City please😍❤️,2021-06-09 3:09
"Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security

https://t.co/InbjrGQLv6",2021-06-09 3:09
I’m excited for New York City. https://t.co/jR93R1GQdO,2021-06-09 3:08
Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security https://t.co/Z9JB8RTebg #FoxNews,2021-06-09 3:08
"@JoyAnnReid Men commit the overwhelming majority of crime.
Black men are about 11% of New York City‘s population, and when released the 2020 crime stats will show they committed:

- 65-70% of all murders 

- 75-80% of all shootings
90% of their victims were black. 
Philly, LA, Atlanta, etc.",2021-06-09 3:08
Man arrested in connection with fatal shooting of 10-year-old boy in New York City https://t.co/l9VyPf7VwH,2021-06-09 3:06
"@TerrinaMajnoona My cousin Mark there is in my aunt Maria's lap, he's the only cousin on my mother's side that's actually younger than me... most are quite a bit older than me. He just had a stroke back in September, he's very overweight. He actually had covid too  lives in New York City,",2021-06-09 3:06
"Between Yang, the candidate at war with her staff, and now one of the front-runners evidently not even living in the city, the is the rare New York thing that actually is as interesting as New Yorkers think it is.",2021-06-09 3:05
"REMEMBER THE ARCHITECTS' Frank Lloyd Wright’s Final Gift IN NEW YORK CITY, THE GUGGENHEIM MUSEUM! https://t.co/pJiza7AMum via @NewYorker",2021-06-09 3:05
"It really is , can't wait til this Friday ..new York city is gonna love this songg! https://t.co/BUwcREuHgN",2021-06-09 3:05
"Good news everyone, New York City's transit system has returned to normal and by that I mean every time you ride it there is a catastrophic problem that prevents you from completing your journey.",2021-06-09 3:04
"The setting for all of Heathcliff comics is a sort of milquetoast amalgamation of towns like Rochester, New York, and Gary, Indiana... Heathcliff isn’t set in the city on the hill, but rather its surrounding gated communities. 

https://t.co/zEQSGwPmHT",2021-06-09 3:03
We need a state that has southern size affordable houses &amp; apartments with New York City’s convenience &amp; transportation.,2021-06-09 3:03
Ex-NYPD captain running for mayor slams AOC-backed defund police candidate whose block hired private security https://t.co/vgyr8PcfC8 #FoxNews,2021-06-09 3:03
"Construction , tunnel repairs on Holland Tunnel South Tube eastbound New Jersey Side (Jersey City) to New York Side (Manhattan) All lanes closed and detoured Until 5:00 AM https://t.co/SURhYIAw03",2021-06-09 3:02
"Construction , tunnel repairs on Holland Tunnel South Tube eastbound New Jersey Side (Jersey City) to New York Side (Manhattan) All lanes closed and detoured Until 5:00 AM https://t.co/5yIRMzJ8fB",2021-06-09 3:02
New York City unions prepare to shift retirees off Medicare https://t.co/8HF1lRpiwv by @rmc031,2021-06-09 3:02
Woke Fail: 72% in Deep Blue New York City Want More Cops on Street https://t.co/hnadzlImQA via @BreitbartNews  Too bad... deal with your mess.,2021-06-09 3:01
"@vmas @MTV Lauren Jauregui ella se lo meceré más q nadie Who would you want to see perform at the 2021 #VMAs? 👀 

Don't miss the show LIVE from New York City, Sunday September 12th on @MTV!",2021-06-09 3:00
"Just posted a photo @ Times Square, New York City https://t.co/CxURZ5OvLO",2021-06-09 3:00
"Adelaide has been awarded Top 3 most liveable city in the world for 2021 🏆 Researchers assessed 140 cities across the globe and scored them on stability, healthcare, culture, environment, education and infrastructure. https://t.co/in3coantcP https://t.co/2rZ4w5KExp",2021-06-09 3:00
"This weekend, @TheStrokes will play the first full-capacity indoor concert in New York City since the beginning of the pandemic. https://t.co/tNt1kGM9AZ",2021-06-09 3:00
"Lorenzo struggled to focus. A slap stung his cheek. The question came again. Another slap. Garbled voices, then something thin tightened around his throat.

NO GOOD DEED GOES UNPUNISHED

A noir psychological thriller set in New York City

EBOOK AVAILABLE

https://t.co/7NSb89pAvu",2021-06-09 3:00
Meet Chi Ossé: The queer BLM activist running for New York City council https://t.co/5HKUtSLTel via @nbcnews,2021-06-09 2:59
"This is reporting. Following the document trail, digging where it ends, staking out a site https://t.co/4MbUYlp9eb This story built by @SallyGold @joeanuta",2021-06-09 2:58
"A lawsuit filed in federal court says ordering and delivery platforms including Grubhub, DoorDash and Uber Eats levy charges beyond what New York City law allows https://t.co/8RFqfohVsr via @WSJ",2021-06-09 2:57
"1738 8322 9013
Let's be friends gifts from New York City 🗽 #PokemonGOfriends #pokemongofriendcode #pokemongo",2021-06-09 2:56
"Nolte: Woke Fail -- 72% in Deep Blue New York City Want More Cops on the Streets 
https://t.co/faJP6cmW8y https://t.co/lKL3Mpy02T",2021-06-09 2:56
"@maddow In a rare move, the NewYorkCity BarAssociation asked Congress to investigate US AttorneyGeneral WilliamBarr for conduct that “threatens public confidence in the fair and impartial administration of justice.”
Jan 2020
https://t.co/BYtc42zIXi
Why did @SpeakerPelosi NOT investigate?",2021-06-09 2:56
"@drmikemurdock SNEAKY SNAKE
INDIA🐀🐷🐍
THOUGHT OF PLAN

@drmikemurdock
MOVING TO
NEW YORK CITY

@DRMIKEMURDOCK
will be my
BENEFACTOR
there

#fake scholarship
was not announced at graduation

ALL US WHO
RECEIVED
SCHOLARSHIPS

KNOW
w
DEGREE

they also announce
FOR PUBLIC RECORD
SCHOLARSHIP GRANT https://t.co/ntsMerPx5E",2021-06-09 2:56
"The New York Police Department and the Bureau of Alcohol, Tobacco, Firearms and Explosives will form a partnership in an effort to reduce gun violence and stop the flow of illegal guns into New York City, Mayor Bill de Blasio said https://t.co/VuwsdxE3jB",2021-06-09 2:55
"John Hill, View from My Work Room Window in Hammond Street, New York City, ca. 1826–30 https://t.co/vJN84XOma3 #americanart #themet https://t.co/UJwRE9YDKv",2021-06-09 2:54
@LaneVRogers hey lane i come from asia country would like to see you do vlog video explore new york city😥😍love New York city😭my dream country,2021-06-09 2:54
"I miss New York, everyone’s hot and morally solid until you think about how the mafia collects the entire city’s trash",2021-06-09 2:52
"@JeanmarcBenoit @JacquiDeevoy1 2/ This reminds me of an undercover report from this time last year featuring a nurse in a New York city hospital. She describes people being given sedatives and put on ventilators unnecessarily, in her opinion: 
Perspectives on...Epicenter Nurse:
https://t.co/no1wJk2qFQ",2021-06-09 2:52
"I woke up in New York city 

ROSÉ FOR MTV
#PremiosMTVMIAW #MTVLAKPOPROSE",2021-06-09 2:52
@icetraethegoat @josh_falter_77 don’t even live in new york city i’m currently living in your head rent free,2021-06-09 2:51
"ANGELO VIVOLO APPOINTED TRUSTEE OF CUNY
Angelo Vivolo, Prominent Philanthropist and Italian American Leader, Appointed Trustee of the City University of New York. Mr. Vivolo is Chairman of the Columbus Citizens Foundation, President of National Columbus Education Foundation https://t.co/mcSZSgbCP1",2021-06-09 2:51
New York Times writer accidentally shows how lucrative his victimhood claims were https://t.co/d399RnUOR6,2021-06-09 2:51
@atlhawkstime11 Yes cause New York City is a whole. Enjoy Atlanta,2021-06-09 2:51
"@jerrysaltz @ericadamsfornyc @LindseyBoylan Ha! He’s a landlord who owns buildings in both Bed-Stuy and Ft. Lee (but doesn’t know his own tenants) — he can afford it: 

https://t.co/k9h2SNFERv

https://t.co/hlLYskBzEx",2021-06-09 2:51
"brilliant video from @GothamGirlBlue talking about what we need in city leaders. in this case New York, but so much good perspective here. EPIC:
- Experience
- Persona
- Impact
- Coalition

https://t.co/E2eQawM7yE",2021-06-09 2:51
"new york city is getting its ass kicked in pedestrian infrastructure by cincinnati even, pathetic https://t.co/AVkOMIdVXm",2021-06-09 2:51
"@JCAndersonNYC New York city certainly has changed since I was there in 2018, back to the 1970s",2021-06-09 2:51
"New York City law department hit by cyberattack

https://t.co/w6SyZewGDG",2021-06-09 2:51
